,xyref,xgbound,dydx,dldp,xh,yh,ww
52,,,,,72.0,2.297319153164398,12254.446194559227
53,,,,,73.0,2.3063364715549715,12300.13319789455
54,,,,,74.0,2.315353789945545,12345.820201229873
55,,,,,75.0,2.324371108336118,12391.507204565198
56,,,,,76.0,2.3333884267266916,12437.19420790052
57,,,,,77.0,2.342405745117265,12482.881211235843
58,,,,,78.0,2.3514230635078386,12528.568214571167
59,,,,,79.0,2.360440381898412,12574.25521790649
60,,,,,80.0,2.3694577002889856,12619.942221241812
61,,,,,81.0,2.378475018679559,12665.629224577136
62,,,,,82.0,2.3874923370701326,12711.316227912459
63,,,,,83.0,2.3965096554607057,12757.003231247782
64,,,,,84.0,2.4055269738512792,12802.690234583106
65,,,,,85.0,2.4145442922418527,12848.377237918428
66,,,,,86.0,2.4235616106324263,12894.06424125375
67,,,,,87.0,2.4325789290229993,12939.751244589075
68,,,,,88.0,2.441596247413573,12985.438247924398
69,,,,,89.0,2.4506135658041464,13031.12525125972
70,,,,,90.0,2.45963088419472,13076.812254595045
71,,,,,91.0,2.4686482025852934,13122.499257930367
72,,,,,92.0,2.477665520975867,13168.186261265691
73,,,,,93.0,2.4866828393664404,13213.873264601014
74,,,,,94.0,2.4957001577570135,13259.560267936336
75,,,,,95.0,2.504717476147587,13305.247271271659
76,,,,,96.0,2.5137347945381605,13350.934274606983
77,,,,,97.0,2.522752112928734,13396.621277942308
78,,,,,98.0,2.5317694313193075,13442.30828127763
79,,,,,99.0,2.5407867497098806,13487.995284612953
80,,,,,100.0,2.549804068100454,13533.682287948275
81,,,,,101.0,2.5588213864910276,13579.3692912836
82,,,,,102.0,2.567838704881601,13625.056294618922
83,,,,,103.0,2.5768560232721747,13670.743297954246
84,,,,,104.0,2.585873341662748,13716.430301289569
85,,,,,105.0,2.5948906600533217,13762.117304624891
86,,,,,106.0,2.6039079784438948,13807.804307960214
87,,,,,107.0,2.6129252968344683,13853.491311295538
88,,,,,108.0,2.621942615225042,13899.178314630863
89,,,,,109.0,2.6309599336156153,13944.865317966185
90,,,,,110.0,2.6399772520061884,13990.552321301508
91,,,,,111.0,2.648994570396762,14036.23932463683
92,,,,,112.0,2.6580118887873354,14081.926327972153
93,,,,,113.0,2.667029207177909,14127.613331307477
94,,,,,114.0,2.6760465255684824,14173.300334642801
95,,,,,115.0,2.685063843959056,14218.987337978124
96,,,,,116.0,2.6940811623496295,14264.674341313446
97,,,,,117.0,2.703098480740203,14310.361344648769
98,,,,,118.0,2.712115799130776,14356.048347984093
99,,,,,119.0,2.7211331175213496,14401.735351319416
100,,,,,120.0,2.730150435911923,14447.42235465474
101,,,,,121.0,2.739167754302496,14493.109357990063
102,,,,,122.0,2.7481850726930697,14538.796361325385
103,,,,,123.0,2.757202391083643,14584.483364660708
104,,,,,124.0,2.7662197094742167,14630.170367996032
105,,,,,125.0,2.77523702786479,14675.857371331354
106,,,,,126.0,2.7842543462553637,14721.544374666679
107,,,,,127.0,2.7932716646459372,14767.231378002001
108,,,,,128.0,2.8022889830365107,14812.918381337324
109,,,,,129.0,2.8113063014270843,14858.605384672646
110,,,,,130.0,2.8203236198176573,14904.29238800797
111,,,,,131.0,2.829340938208231,14949.979391343293
112,,,,,132.0,2.8383582565988044,14995.666394678618
113,,,,,133.0,2.8473755749893774,15041.35339801394
114,,,,,134.0,2.856392893379951,15087.040401349263
115,,,,,135.0,2.8654102117705245,15132.727404684587
116,,,,,136.0,2.874427530161098,15178.414408019911
117,,,,,137.0,2.8834448485516715,15224.101411355234
118,,,,,138.0,2.892462166942245,15269.788414690556
119,,,,,139.0,2.9014794853328185,15315.475418025879
120,,,,,140.0,2.910496803723392,15361.162421361201
121,,,,,141.0,2.9195141221139655,15406.849424696524
122,,,,,142.0,2.9285314405045386,15452.536428031848
123,,,,,143.0,2.937548758895112,15498.223431367172
124,,,,,144.0,2.946566077285685,15543.910434702495
125,,,,,145.0,2.9555833956762587,15589.597438037817
126,,,,,146.0,2.9646007140668322,15635.284441373142
127,,,,,147.0,2.9736180324574057,15680.971444708464
128,,,,,148.0,2.9826353508479793,15726.658448043789
129,,,,,149.0,2.9916526692385528,15772.345451379111
130,,,,,150.0,3.0006699876291263,15818.032454714434
131,,,,,151.0,3.0096873060197,15863.719458049756
132,,,,,152.0,3.0187046244102733,15909.406461385079
133,,,,,153.0,3.0277219428008464,15955.093464720405
134,,,,,154.0,3.03673926119142,16000.780468055727
135,,,,,155.0,3.0457565795819934,16046.46747139105
136,,,,,156.0,3.0547738979725665,16092.154474726372
137,,,,,157.0,3.06379121636314,16137.841478061695
138,,,,,158.0,3.0728085347537135,16183.52848139702
139,,,,,159.0,3.081825853144287,16229.215484732342
140,,,,,160.0,3.0908431715348605,16274.902488067666
141,,,,,161.0,3.099860489925434,16320.589491402989
142,,,,,162.0,3.1088778083160076,16366.276494738311
143,,,,,163.0,3.117895126706581,16411.963498073637
144,,,,,164.0,3.1269124450971546,16457.65050140896
145,,,,,165.0,3.1359297634877277,16503.337504744282
146,,,,,166.0,3.144947081878301,16549.024508079605
147,,,,,167.0,3.1539644002688747,16594.711511414927
148,,,,,168.0,3.1629817186594478,16640.39851475025
149,,,,,169.0,3.1719990370500213,16686.085518085572
150,,,,,170.0,3.181016355440595,16731.7725214209
151,,,,,171.0,3.1900336738311683,16777.45952475622
152,,,,,172.0,3.199050992221742,16823.146528091544
153,,,,,173.0,3.2080683106123153,16868.833531426866
154,,,,,174.0,3.217085629002889,16914.52053476219
155,,,,,175.0,3.2261029473934624,16960.207538097515
156,,,,,176.0,3.235120265784036,17005.894541432837
157,,,,,177.0,3.244137584174609,17051.58154476816
158,,,,,178.0,3.2531549025651825,17097.268548103482
159,,,,,179.0,3.2621722209557555,17142.955551438805
160,,,,,180.0,3.271189539346329,17188.64255477413
161,,,,,181.0,3.2802068577369026,17234.32955810945
162,,,,,182.0,3.289224176127476,17280.016561444776
163,,,,,183.0,3.2982414945180496,17325.7035647801
164,,,,,184.0,3.307258812908623,17371.39056811542
165,,,,,185.0,3.3162761312991966,17417.077571450747
166,,,,,186.0,3.32529344968977,17462.764574786066
167,,,,,187.0,3.3343107680803437,17508.451578121392
168,,,,,188.0,3.3433280864709167,17554.13858145671
169,,,,,189.0,3.3523454048614902,17599.825584792037
170,,,,,190.0,3.3613627232520638,17645.51258812736
171,,,,,191.0,3.370380041642637,17691.199591462682
172,,,,,192.0,3.3793973600332103,17736.88659479801
173,,,,,193.0,3.388414678423784,17782.57359813333
174,,,,,194.0,3.3974319968143574,17828.260601468653
